Wartosc_k,Nazwa_pliku,Pamiec_Skompresowana,Pamiec_Oryginalna,Oszczednosc_Procent
10,10.png,128100,13125120,99.02
50,50.png,640500,13125120,95.12
150,150.png,1921500,13125120,85.36
400,400.png,5124000,13125120,60.96
700,700.png,8967000,13125120,31.68
