Poziom SVD / Typ,Rozpoznane jako twarz,Laczna liczba zdjec,Skutecznosc (%),Sredni blad podobienstwa (MSE)
original,0,44,0.00%,0.0271
3,0,44,0.00%,0.0187
7,0,44,0.00%,0.0239
10,0,44,0.00%,0.0250
15,0,44,0.00%,0.0258
20,0,44,0.00%,0.0262
25,0,44,0.00%,0.0264
30,0,44,0.00%,0.0266
50,0,44,0.00%,0.0268
