Poziom SVD / Typ,Rozpoznane jako twarz,Laczna liczba zdjec,Skutecznosc (%),Sredni blad MSE
3,47,48,97.92%,0.0069
7,42,48,87.50%,0.0081
10,42,48,87.50%,0.0088
15,41,48,85.42%,0.0093
20,41,48,85.42%,0.0096
25,41,48,85.42%,0.0098
30,41,48,85.42%,0.0100
50,40,48,83.33%,0.0102
original,40,48,83.33%,0.0105
